Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
70,48,1.299,1.025,7,5,12,60.1465,30.2055,60.0197,30.3209
34,9,0.940,0.956,10,11,21,59.9288,30.3133,60.0183,30.4034
30,8,0.949,1.544,9,6,15,60.1227,30.1454,60.0019,30.3429
37,14,0.739,1.060,8,10,18,59.9924,30.3049,60.0693,30.3675
18,0,0.602,3.528,8,9,17,59.9174,30.3141,59.8370,30.3347
62,34,1.293,0.852,9,7,16,60.0098,30.2818,60.0010,30.3956
69,41,1.459,0.785,9,6,15,60.0245,30.2860,59.8841,29.8607
39,16,1.213,0.742,7,9,16,59.9473,30.2741,59.8695,30.2618
24,3,1.119,1.510,9,7,16,60.0170,30.2761,59.9971,30.3379
86,43,1.070,0.712,12,7,19,60.2037,29.5939,59.9426,30.3416
53,24,1.072,0.963,8,12,20,59.8609,30.3281,59.8284,30.3295
45,17,1.604,0.953,10,10,20,59.8529,30.3201,59.9309,30.4127
75,46,1.281,1.096,11,12,23,60.0173,30.4000,60.0398,30.3243
23,3,0.901,1.681,10,10,20,59.9734,30.4067,60.0093,30.1202
39,16,1.787,0.805,11,8,19,59.9429,30.5000,59.9346,30.2821
41,14,1.304,0.904,10,9,19,59.8455,30.2631,59.9273,30.2558
44,19,1.411,0.867,17,5,22,59.9377,30.4930,60.0605,30.3626
43,17,1.448,1.138,12,6,18,59.8733,30.4038,60.0380,30.4628
41,15,1.493,0.944,7,9,16,59.8749,29.8900,59.9311,30.2431
55,28,1.077,0.862,7,10,17,59.8382,30.4277,59.9418,30.2088
49,26,0.685,1.326,7,10,17,59.8696,30.2759,59.9908,29.7716
53,23,1.164,0.847,11,7,18,60.0175,30.3280,59.9645,30.4761
38,16,1.911,1.196,10,9,19,60.0460,30.3441,59.9739,30.3207
33,9,1.375,1.071,9,8,17,59.8309,30.4041,59.7415,30.0901
30,7,0.759,0.906,11,9,20,59.9222,30.2861,60.1069,30.4871
45,20,1.946,1.236,7,7,14,60.2012,29.6312,60.0474,30.3408
32,8,1.534,1.452,9,10,19,59.8715,30.3834,59.9421,30.2826
40,15,1.398,0.549,10,12,22,59.8454,30.1222,59.9431,30.2755
28,6,1.123,1.704,10,9,19,59.9415,30.3437,59.9318,30.3345
